[Ramulator::ReadWriteTrace] [info] Loading trace file /home/fann/projects/cache_simulator/sampled_trace/549_sampled.txt ...
[Ramulator::ReadWriteTrace] [info] Loaded 1000000 instructions.
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10459610
BORDER ENTER CYCLE: 412
CLK NOW: 10459610
LEAVE WRITE MODE AT CYCLE: 10460074
WRITE LATENCY: 23.2
ENTER WRITE MODE AT CYCLE: 10460234
BORDER ENTER CYCLE: 304
CLK NOW: 10460234
LEAVE WRITE MODE AT CYCLE: 10460502
WRITE LATENCY: 13.4
ENTER WRITE MODE AT CYCLE: 10460710
BORDER ENTER CYCLE: 60
CLK NOW: 10460710
LEAVE WRITE MODE AT CYCLE: 10461334
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10461554
BORDER ENTER CYCLE: 404
CLK NOW: 10461554
LEAVE WRITE MODE AT CYCLE: 10462178
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10462390
BORDER ENTER CYCLE: 412
CLK NOW: 10462390
LEAVE WRITE MODE AT CYCLE: 10462834
WRITE LATENCY: 22.2
ENTER WRITE MODE AT CYCLE: 10463002
BORDER ENTER CYCLE: 276
CLK NOW: 10463002
LEAVE WRITE MODE AT CYCLE: 10463626
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10463830
BORDER ENTER CYCLE: 420
CLK NOW: 10463830
LEAVE WRITE MODE AT CYCLE: 10464174
WRITE LATENCY: 17.2
ENTER WRITE MODE AT CYCLE: 10464382
BORDER ENTER CYCLE: 136
CLK NOW: 10464382
LEAVE WRITE MODE AT CYCLE: 10464822
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 10465030
BORDER ENTER CYCLE: 232
CLK NOW: 10465030
LEAVE WRITE MODE AT CYCLE: 10465654
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10465874
BORDER ENTER CYCLE: 404
CLK NOW: 10465874
LEAVE WRITE MODE AT CYCLE: 10466498
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10466710
BORDER ENTER CYCLE: 412
CLK NOW: 10466710
LEAVE WRITE MODE AT CYCLE: 10467026
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 10467227
BORDER ENTER CYCLE: 115
CLK NOW: 10467227
LEAVE WRITE MODE AT CYCLE: 10467658
WRITE LATENCY: 21.55
ENTER WRITE MODE AT CYCLE: 10467850
BORDER ENTER CYCLE: 239
CLK NOW: 10467850
LEAVE WRITE MODE AT CYCLE: 10468290
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 10468498
BORDER ENTER CYCLE: 232
CLK NOW: 10468498
LEAVE WRITE MODE AT CYCLE: 10470597
WRITE LATENCY: 104.95
ENTER WRITE MODE AT CYCLE: 10470817
LEAVE WRITE MODE AT CYCLE: 10471441
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10471669
BORDER ENTER CYCLE: 396
CLK NOW: 10471669
LEAVE WRITE MODE AT CYCLE: 10471981
WRITE LATENCY: 15.6
ENTER WRITE MODE AT CYCLE: 10472193
BORDER ENTER CYCLE: 100
CLK NOW: 10472193
LEAVE WRITE MODE AT CYCLE: 10472761
WRITE LATENCY: 28.4
ENTER WRITE MODE AT CYCLE: 10472981
BORDER ENTER CYCLE: 348
CLK NOW: 10472981
LEAVE WRITE MODE AT CYCLE: 10473605
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10473825
BORDER ENTER CYCLE: 404
CLK NOW: 10473825
LEAVE WRITE MODE AT CYCLE: 10474449
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10474661
BORDER ENTER CYCLE: 412
CLK NOW: 10474661
LEAVE WRITE MODE AT CYCLE: 10475037
WRITE LATENCY: 18.8
ENTER WRITE MODE AT CYCLE: 10475245
BORDER ENTER CYCLE: 168
CLK NOW: 10475245
LEAVE WRITE MODE AT CYCLE: 10475685
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 10475893
BORDER ENTER CYCLE: 232
CLK NOW: 10475893
LEAVE WRITE MODE AT CYCLE: 10476517
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10476729
BORDER ENTER CYCLE: 412
CLK NOW: 10476729
LEAVE WRITE MODE AT CYCLE: 10477261
WRITE LATENCY: 26.6
ENTER WRITE MODE AT CYCLE: 10477427
BORDER ENTER CYCLE: 366
CLK NOW: 10477427
LEAVE WRITE MODE AT CYCLE: 10477861
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 10478027
BORDER ENTER CYCLE: 268
CLK NOW: 10478027
LEAVE WRITE MODE AT CYCLE: 10478645
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 10478813
BORDER ENTER CYCLE: 450
CLK NOW: 10478813
LEAVE WRITE MODE AT CYCLE: 10479437
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10479657
BORDER ENTER CYCLE: 404
CLK NOW: 10479657
LEAVE WRITE MODE AT CYCLE: 10480281
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10480501
BORDER ENTER CYCLE: 404
CLK NOW: 10480501
LEAVE WRITE MODE AT CYCLE: 10481125
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10481345
BORDER ENTER CYCLE: 404
CLK NOW: 10481345
LEAVE WRITE MODE AT CYCLE: 10483444
WRITE LATENCY: 104.95
ENTER WRITE MODE AT CYCLE: 10483656
LEAVE WRITE MODE AT CYCLE: 10483972
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 10484186
BORDER ENTER CYCLE: 102
CLK NOW: 10484186
LEAVE WRITE MODE AT CYCLE: 10484780
WRITE LATENCY: 29.7
ENTER WRITE MODE AT CYCLE: 10485000
BORDER ENTER CYCLE: 374
CLK NOW: 10485000
LEAVE WRITE MODE AT CYCLE: 10485624
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10485844
BORDER ENTER CYCLE: 404
CLK NOW: 10485844
LEAVE WRITE MODE AT CYCLE: 10486468
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10486680
BORDER ENTER CYCLE: 412
CLK NOW: 10486680
LEAVE WRITE MODE AT CYCLE: 10487312
WRITE LATENCY: 31.6
ENTER WRITE MODE AT CYCLE: 10487524
BORDER ENTER CYCLE: 420
CLK NOW: 10487524
LEAVE WRITE MODE AT CYCLE: 10487900
WRITE LATENCY: 18.8
ENTER WRITE MODE AT CYCLE: 10488108
BORDER ENTER CYCLE: 168
CLK NOW: 10488108
LEAVE WRITE MODE AT CYCLE: 10488548
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 10488756
BORDER ENTER CYCLE: 232
CLK NOW: 10488756
LEAVE WRITE MODE AT CYCLE: 10489380
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10489600
BORDER ENTER CYCLE: 404
CLK NOW: 10489600
LEAVE WRITE MODE AT CYCLE: 10490224
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10490444
BORDER ENTER CYCLE: 404
CLK NOW: 10490444
LEAVE WRITE MODE AT CYCLE: 10491068
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10491288
BORDER ENTER CYCLE: 404
CLK NOW: 10491288
LEAVE WRITE MODE AT CYCLE: 10491912
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10492068
BORDER ENTER CYCLE: 468
CLK NOW: 10492068
LEAVE WRITE MODE AT CYCLE: 10492310
WRITE LATENCY: 12.7368
ENTER WRITE MODE AT CYCLE: 10492592
LEAVE WRITE MODE AT CYCLE: 10492762
WRITE LATENCY: 8.09524
ENTER WRITE MODE AT CYCLE: 10493128
LEAVE WRITE MODE AT CYCLE: 10493356
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 10493598
LEAVE WRITE MODE AT CYCLE: 10493778
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 10495520
LEAVE WRITE MODE AT CYCLE: 10495750
WRITE LATENCY: 11.5
ENTER WRITE MODE AT CYCLE: 10495994
LEAVE WRITE MODE AT CYCLE: 10496286
WRITE LATENCY: 14.6
ENTER WRITE MODE AT CYCLE: 10496502
BORDER ENTER CYCLE: 76
CLK NOW: 10496502
LEAVE WRITE MODE AT CYCLE: 10496720
WRITE LATENCY: 10.9
ENTER WRITE MODE AT CYCLE: 10496968
LEAVE WRITE MODE AT CYCLE: 10497190
WRITE LATENCY: 11.1
ENTER WRITE MODE AT CYCLE: 10497368
BORDER ENTER CYCLE: 44
CLK NOW: 10497368
LEAVE WRITE MODE AT CYCLE: 10497620
WRITE LATENCY: 12.6
ENTER WRITE MODE AT CYCLE: 10497886
LEAVE WRITE MODE AT CYCLE: 10498064
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 10498314
LEAVE WRITE MODE AT CYCLE: 10498534
WRITE LATENCY: 11
ENTER WRITE MODE AT CYCLE: 10498767
LEAVE WRITE MODE AT CYCLE: 10499071
WRITE LATENCY: 15.2
ENTER WRITE MODE AT CYCLE: 10499387
LEAVE WRITE MODE AT CYCLE: 10499607
WRITE LATENCY: 11
ENTER WRITE MODE AT CYCLE: 10499879
LEAVE WRITE MODE AT CYCLE: 10500173
WRITE LATENCY: 15.4737
ENTER WRITE MODE AT CYCLE: 10500497
LEAVE WRITE MODE AT CYCLE: 10500725
WRITE LATENCY: 10.8571
ENTER WRITE MODE AT CYCLE: 10501135
LEAVE WRITE MODE AT CYCLE: 10501298
WRITE LATENCY: 8.15
ENTER WRITE MODE AT CYCLE: 10501550
LEAVE WRITE MODE AT CYCLE: 10501836
WRITE LATENCY: 15.0526
ENTER WRITE MODE AT CYCLE: 10502092
BORDER ENTER CYCLE: 30
CLK NOW: 10502092
LEAVE WRITE MODE AT CYCLE: 10502476
WRITE LATENCY: 18.2857
ENTER WRITE MODE AT CYCLE: 10502716
BORDER ENTER CYCLE: 144
CLK NOW: 10502716
LEAVE WRITE MODE AT CYCLE: 10502888
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10503114
LEAVE WRITE MODE AT CYCLE: 10503366
WRITE LATENCY: 12.6
ENTER WRITE MODE AT CYCLE: 10503594
BORDER ENTER CYCLE: 24
CLK NOW: 10503594
LEAVE WRITE MODE AT CYCLE: 10503756
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10504071
LEAVE WRITE MODE AT CYCLE: 10504459
WRITE LATENCY: 19.4
ENTER WRITE MODE AT CYCLE: 10504691
BORDER ENTER CYCLE: 156
CLK NOW: 10504691
LEAVE WRITE MODE AT CYCLE: 10504996
WRITE LATENCY: 15.25
ENTER WRITE MODE AT CYCLE: 10505177
BORDER ENTER CYCLE: 124
CLK NOW: 10505177
LEAVE WRITE MODE AT CYCLE: 10505526
WRITE LATENCY: 18.3684
ENTER WRITE MODE AT CYCLE: 10505728
BORDER ENTER CYCLE: 147
CLK NOW: 10505728
LEAVE WRITE MODE AT CYCLE: 10505978
WRITE LATENCY: 11.9048
ENTER WRITE MODE AT CYCLE: 10506226
BORDER ENTER CYCLE: 2
CLK NOW: 10506226
LEAVE WRITE MODE AT CYCLE: 10507963
WRITE LATENCY: 86.85
ENTER WRITE MODE AT CYCLE: 10508161
LEAVE WRITE MODE AT CYCLE: 10508370
WRITE LATENCY: 10.45
ENTER WRITE MODE AT CYCLE: 10508648
LEAVE WRITE MODE AT CYCLE: 10508976
WRITE LATENCY: 16.4
ENTER WRITE MODE AT CYCLE: 10509210
BORDER ENTER CYCLE: 94
CLK NOW: 10509210
LEAVE WRITE MODE AT CYCLE: 10509483
WRITE LATENCY: 14.3684
ENTER WRITE MODE AT CYCLE: 10509751
BORDER ENTER CYCLE: 5
CLK NOW: 10509751
LEAVE WRITE MODE AT CYCLE: 10510033
WRITE LATENCY: 14.8421
ENTER WRITE MODE AT CYCLE: 10510341
LEAVE WRITE MODE AT CYCLE: 10510523
WRITE LATENCY: 8.27273
ENTER WRITE MODE AT CYCLE: 10510791
LEAVE WRITE MODE AT CYCLE: 10511011
WRITE LATENCY: 11
ENTER WRITE MODE AT CYCLE: 10511297
LEAVE WRITE MODE AT CYCLE: 10511551
WRITE LATENCY: 12.7
ENTER WRITE MODE AT CYCLE: 10511841
LEAVE WRITE MODE AT CYCLE: 10512027
WRITE LATENCY: 9.3
ENTER WRITE MODE AT CYCLE: 10512305
LEAVE WRITE MODE AT CYCLE: 10512467
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10512793
LEAVE WRITE MODE AT CYCLE: 10513079
WRITE LATENCY: 14.3
ENTER WRITE MODE AT CYCLE: 10513432
LEAVE WRITE MODE AT CYCLE: 10513621
WRITE LATENCY: 9.45
ENTER WRITE MODE AT CYCLE: 10513887
LEAVE WRITE MODE AT CYCLE: 10514109
WRITE LATENCY: 11.1
ENTER WRITE MODE AT CYCLE: 10514341
LEAVE WRITE MODE AT CYCLE: 10514503
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10515244
LEAVE WRITE MODE AT CYCLE: 10515424
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 10515948
LEAVE WRITE MODE AT CYCLE: 10516120
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10516827
LEAVE WRITE MODE AT CYCLE: 10516998
WRITE LATENCY: 8.55
ENTER WRITE MODE AT CYCLE: 10517553
LEAVE WRITE MODE AT CYCLE: 10517723
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 10518198
LEAVE WRITE MODE AT CYCLE: 10518470
WRITE LATENCY: 13.6
ENTER WRITE MODE AT CYCLE: 10520510
LEAVE WRITE MODE AT CYCLE: 10520747
WRITE LATENCY: 11.85
ENTER WRITE MODE AT CYCLE: 10521368
LEAVE WRITE MODE AT CYCLE: 10521538
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 10522102
LEAVE WRITE MODE AT CYCLE: 10522288
WRITE LATENCY: 9.3
ENTER WRITE MODE AT CYCLE: 10522817
LEAVE WRITE MODE AT CYCLE: 10522979
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10523666
LEAVE WRITE MODE AT CYCLE: 10523909
WRITE LATENCY: 12.15
ENTER WRITE MODE AT CYCLE: 10524396
LEAVE WRITE MODE AT CYCLE: 10524576
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 10525072
LEAVE WRITE MODE AT CYCLE: 10525250
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 10525700
LEAVE WRITE MODE AT CYCLE: 10525999
WRITE LATENCY: 15.7368
ENTER WRITE MODE AT CYCLE: 10526592
LEAVE WRITE MODE AT CYCLE: 10526754
WRITE LATENCY: 7.71429
ENTER WRITE MODE AT CYCLE: 10527316
LEAVE WRITE MODE AT CYCLE: 10527504
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 10527968
LEAVE WRITE MODE AT CYCLE: 10528140
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10528752
LEAVE WRITE MODE AT CYCLE: 10528914
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10529398
LEAVE WRITE MODE AT CYCLE: 10529570
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10530108
LEAVE WRITE MODE AT CYCLE: 10530408
WRITE LATENCY: 15
ENTER WRITE MODE AT CYCLE: 10530865
LEAVE WRITE MODE AT CYCLE: 10531037
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10532886
LEAVE WRITE MODE AT CYCLE: 10533048
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10533584
LEAVE WRITE MODE AT CYCLE: 10533965
WRITE LATENCY: 19.05
ENTER WRITE MODE AT CYCLE: 10534373
LEAVE WRITE MODE AT CYCLE: 10534615
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 10535067
LEAVE WRITE MODE AT CYCLE: 10535423
WRITE LATENCY: 18.7368
ENTER WRITE MODE AT CYCLE: 10535887
LEAVE WRITE MODE AT CYCLE: 10536067
WRITE LATENCY: 8.57143
ENTER WRITE MODE AT CYCLE: 10536373
LEAVE WRITE MODE AT CYCLE: 10536563
WRITE LATENCY: 9.5
ENTER WRITE MODE AT CYCLE: 10536957
LEAVE WRITE MODE AT CYCLE: 10537161
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 10537723
LEAVE WRITE MODE AT CYCLE: 10537903
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 10538399
LEAVE WRITE MODE AT CYCLE: 10538633
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 10539199
LEAVE WRITE MODE AT CYCLE: 10539441
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 10539913
LEAVE WRITE MODE AT CYCLE: 10540185
WRITE LATENCY: 13.6
ENTER WRITE MODE AT CYCLE: 10540633
LEAVE WRITE MODE AT CYCLE: 10540805
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10541277
LEAVE WRITE MODE AT CYCLE: 10541511
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 10541979
LEAVE WRITE MODE AT CYCLE: 10542221
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 10542677
LEAVE WRITE MODE AT CYCLE: 10542905
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 10543427
LEAVE WRITE MODE AT CYCLE: 10543637
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 10545626
LEAVE WRITE MODE AT CYCLE: 10545860
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 10546164
LEAVE WRITE MODE AT CYCLE: 10546352
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 10546722
LEAVE WRITE MODE AT CYCLE: 10546882
WRITE LATENCY: 8
ENTER WRITE MODE AT CYCLE: 10547156
LEAVE WRITE MODE AT CYCLE: 10547318
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10547590
LEAVE WRITE MODE AT CYCLE: 10547770
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 10548018
LEAVE WRITE MODE AT CYCLE: 10548226
WRITE LATENCY: 10.9474
ENTER WRITE MODE AT CYCLE: 10548494
LEAVE WRITE MODE AT CYCLE: 10548714
WRITE LATENCY: 10.4762
ENTER WRITE MODE AT CYCLE: 10549056
LEAVE WRITE MODE AT CYCLE: 10549236
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 10549534
LEAVE WRITE MODE AT CYCLE: 10549732
WRITE LATENCY: 9.9
ENTER WRITE MODE AT CYCLE: 10550078
LEAVE WRITE MODE AT CYCLE: 10550241
WRITE LATENCY: 8.15
ENTER WRITE MODE AT CYCLE: 10550522
LEAVE WRITE MODE AT CYCLE: 10550679
WRITE LATENCY: 7.85
ENTER WRITE MODE AT CYCLE: 10550997
LEAVE WRITE MODE AT CYCLE: 10551273
WRITE LATENCY: 14.5263
ENTER WRITE MODE AT CYCLE: 10551569
LEAVE WRITE MODE AT CYCLE: 10551773
WRITE LATENCY: 9.71429
ENTER WRITE MODE AT CYCLE: 10552006
LEAVE WRITE MODE AT CYCLE: 10552197
WRITE LATENCY: 9.55
ENTER WRITE MODE AT CYCLE: 10552497
LEAVE WRITE MODE AT CYCLE: 10552757
WRITE LATENCY: 13
ENTER WRITE MODE AT CYCLE: 10553039
LEAVE WRITE MODE AT CYCLE: 10553211
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10553525
LEAVE WRITE MODE AT CYCLE: 10553687
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10553958
LEAVE WRITE MODE AT CYCLE: 10554126
WRITE LATENCY: 8.4
ENTER WRITE MODE AT CYCLE: 10554448
LEAVE WRITE MODE AT CYCLE: 10554628
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 10554894
LEAVE WRITE MODE AT CYCLE: 10555106
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 10555538
LEAVE WRITE MODE AT CYCLE: 10555782
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 10557675
LEAVE WRITE MODE AT CYCLE: 10557837
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10558216
LEAVE WRITE MODE AT CYCLE: 10558379
WRITE LATENCY: 8.15
ENTER WRITE MODE AT CYCLE: 10558751
LEAVE WRITE MODE AT CYCLE: 10558959
WRITE LATENCY: 10.4
ENTER WRITE MODE AT CYCLE: 10559535
LEAVE WRITE MODE AT CYCLE: 10559731
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 10560145
LEAVE WRITE MODE AT CYCLE: 10560317
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 10560857
LEAVE WRITE MODE AT CYCLE: 10561101
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 10561569
LEAVE WRITE MODE AT CYCLE: 10561739
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 10562185
LEAVE WRITE MODE AT CYCLE: 10562355
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 10562833
LEAVE WRITE MODE AT CYCLE: 10563035
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 10563481
LEAVE WRITE MODE AT CYCLE: 10563683
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 10564177
LEAVE WRITE MODE AT CYCLE: 10564381
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 10564719
LEAVE WRITE MODE AT CYCLE: 10564905
WRITE LATENCY: 9.3
ENTER WRITE MODE AT CYCLE: 10565450
LEAVE WRITE MODE AT CYCLE: 10565633
WRITE LATENCY: 9.15
ENTER WRITE MODE AT CYCLE: 10566284
LEAVE WRITE MODE AT CYCLE: 10566448
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 10567038
LEAVE WRITE MODE AT CYCLE: 10567198
WRITE LATENCY: 8
ENTER WRITE MODE AT CYCLE: 10567797
LEAVE WRITE MODE AT CYCLE: 10567959
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10568395
LEAVE WRITE MODE AT CYCLE: 10568557
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10570363
LEAVE WRITE MODE AT CYCLE: 10570623
WRITE LATENCY: 13
ENTER WRITE MODE AT CYCLE: 10570918
LEAVE WRITE MODE AT CYCLE: 10571163
WRITE LATENCY: 12.25
ENTER WRITE MODE AT CYCLE: 10571531
LEAVE WRITE MODE AT CYCLE: 10571921
WRITE LATENCY: 20.5263
ENTER WRITE MODE AT CYCLE: 10572235
BORDER ENTER CYCLE: 76
CLK NOW: 10572235
LEAVE WRITE MODE AT CYCLE: 10572405
WRITE LATENCY: 8.09524
ENTER WRITE MODE AT CYCLE: 10572727
LEAVE WRITE MODE AT CYCLE: 10573133
WRITE LATENCY: 20.3
ENTER WRITE MODE AT CYCLE: 10573568
LEAVE WRITE MODE AT CYCLE: 10573730
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10574108
LEAVE WRITE MODE AT CYCLE: 10574270
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10574622
LEAVE WRITE MODE AT CYCLE: 10574784
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10575224
LEAVE WRITE MODE AT CYCLE: 10575386
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10575804
LEAVE WRITE MODE AT CYCLE: 10575966
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10576516
LEAVE WRITE MODE AT CYCLE: 10576678
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10577000
LEAVE WRITE MODE AT CYCLE: 10577162
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10577644
LEAVE WRITE MODE AT CYCLE: 10577806
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10578304
LEAVE WRITE MODE AT CYCLE: 10578466
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10578836
LEAVE WRITE MODE AT CYCLE: 10578998
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 10579512
LEAVE WRITE MODE AT CYCLE: 10579708
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 10580168
LEAVE WRITE MODE AT CYCLE: 10580580
WRITE LATENCY: 20.6
ENTER WRITE MODE AT CYCLE: 10581004
LEAVE WRITE MODE AT CYCLE: 10583015
WRITE LATENCY: 100.55
ENTER WRITE MODE AT CYCLE: 10583472
LEAVE WRITE MODE AT CYCLE: 10583714
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 10584114
LEAVE WRITE MODE AT CYCLE: 10584552
WRITE LATENCY: 21.9
ENTER WRITE MODE AT CYCLE: 10585010
LEAVE WRITE MODE AT CYCLE: 10585188
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 10585633
LEAVE WRITE MODE AT CYCLE: 10586035
WRITE LATENCY: 20.1
ENTER WRITE MODE AT CYCLE: 10586451
LEAVE WRITE MODE AT CYCLE: 10586902
WRITE LATENCY: 23.7368
ENTER WRITE MODE AT CYCLE: 10587120
BORDER ENTER CYCLE: 233
CLK NOW: 10587120
LEAVE WRITE MODE AT CYCLE: 10587440
WRITE LATENCY: 15.2381
ENTER WRITE MODE AT CYCLE: 10587648
BORDER ENTER CYCLE: 112
CLK NOW: 10587648
LEAVE WRITE MODE AT CYCLE: 10588216
WRITE LATENCY: 28.4
ENTER WRITE MODE AT CYCLE: 10588436
BORDER ENTER CYCLE: 348
CLK NOW: 10588436
LEAVE WRITE MODE AT CYCLE: 10589060
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10589288
BORDER ENTER CYCLE: 396
CLK NOW: 10589288
LEAVE WRITE MODE AT CYCLE: 10589912
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10590140
BORDER ENTER CYCLE: 396
CLK NOW: 10590140
LEAVE WRITE MODE AT CYCLE: 10590732
WRITE LATENCY: 29.6
ENTER WRITE MODE AT CYCLE: 10590912
BORDER ENTER CYCLE: 412
CLK NOW: 10590912
LEAVE WRITE MODE AT CYCLE: 10591244
WRITE LATENCY: 16.6
ENTER WRITE MODE AT CYCLE: 10591452
BORDER ENTER CYCLE: 124
CLK NOW: 10591452
LEAVE WRITE MODE AT CYCLE: 10592076
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10592296
BORDER ENTER CYCLE: 404
CLK NOW: 10592296
LEAVE WRITE MODE AT CYCLE: 10592920
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10593132
BORDER ENTER CYCLE: 412
CLK NOW: 10593132
LEAVE WRITE MODE AT CYCLE: 10593448
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 10595054
LEAVE WRITE MODE AT CYCLE: 10595586
WRITE LATENCY: 26.6
ENTER WRITE MODE AT CYCLE: 10595754
BORDER ENTER CYCLE: 364
CLK NOW: 10595754
LEAVE WRITE MODE AT CYCLE: 10596378
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10596598
BORDER ENTER CYCLE: 404
CLK NOW: 10596598
LEAVE WRITE MODE AT CYCLE: 10597222
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 10597442
BORDER ENTER CYCLE: 404
CLK NOW: 10597442
